coveredperiod,coveredyear,freq,release,releasedate,releaseday,releasehour,releaseminute,releasemonth,releaseyear
2,2011,4,Quarterly Data Series on Business Employment Dynamics,2012-02-01 10:00:00,1,10,0,2,2012
4,2011,4,Productivity and Costs,2012-02-02 08:30:00,2,8,30,2,2012
1,2012,12,Employment Situation,2012-02-03 08:30:00,3,8,30,2,2012
12,2011,12,Job Openings and Labor Turnover Survey,2012-02-07 10:00:00,7,10,0,2,2012
1,2011,1,Major Work Stoppages,2012-02-08 10:00:00,8,10,0,2,2012
0,2099,0,"America's Youth at 24:  School Enrollment, Training, and Work Activity",2012-02-09 10:00:00,9,10,0,2,2012
4,2011,4,Extended Mass Layoffs,2012-02-10 10:00:00,10,10,0,2,2012
1,2012,12,U.S. Import and Export Price Indexes,2012-02-14 08:30:00,14,8,30,2,2012
1,2012,12,Producer Price Index,2012-02-16 08:30:00,16,8,30,2,2012
1,2012,12,Consumer Price Index,2012-02-17 08:30:00,17,8,30,2,2012
1,2012,12,Real Earnings,2012-02-17 08:30:00,17,8,30,2,2012
0,2099,0,Washington's Birthday,2012-02-20 00:00:00,20,0,0,2,2012
1,2011,1,Volunteering in the United States,2012-02-22 10:00:00,22,10,0,2,2012
1,2012,12,Mass Layoffs,2012-02-23 10:00:00,23,10,0,2,2012
1,2011,1,Regional and State Unemployment,2012-02-29 10:00:00,29,10,0,2,2012
4,2011,4,Productivity and Costs,2012-03-07 08:30:00,7,8,30,3,2012
2,2012,12,Employment Situation,2012-03-09 08:30:00,9,8,30,3,2012
1,2012,12,Job Openings and Labor Turnover Survey,2012-03-13 10:00:00,13,10,0,3,2012
1,2012,12,Regional and State Employment and Unemployment,2012-03-13 10:00:00,13,10,0,3,2012
2,2012,12,U.S. Import and Export Price Indexes,2012-03-14 08:30:00,14,8,30,3,2012
12,2011,12,Employer Costs for Employee Compensation,2012-03-14 10:00:00,14,10,0,3,2012
2,2012,12,Producer Price Index,2012-03-15 08:30:00,15,8,30,3,2012
2,2012,12,Consumer Price Index,2012-03-16 08:30:00,16,8,30,3,2012
2,2012,12,Real Earnings,2012-03-16 08:30:00,16,8,30,3,2012
1,2011,1,Employment Situation of Veterans,2012-03-20 10:00:00,20,10,0,3,2012
1,2010,1,Multifactor Productivity Trends,2012-03-21 10:00:00,21,10,0,3,2012
1,2011,1,Green Goods and Services,2012-03-22 10:00:00,22,10,0,3,2012
2,2012,12,Mass Layoffs,2012-03-23 10:00:00,23,10,0,3,2012
1,2012,12,Metropolitan Area Employment and Unemployment,2012-03-23 10:00:00,23,10,0,3,2012
1,2011,1,Occupational Employment and Wages,2012-03-27 10:00:00,27,10,0,3,2012
3,2011,4,County Employment and Wages,2012-03-28 10:00:00,28,10,0,3,2012
0,2099,0,Occupational Outlook Handbook,2012-03-29 10:00:00,29,10,0,3,2012
1,2010,1,Productivity and Costs by Industry: Manufacturing Industries,2012-03-29 10:00:00,29,10,0,3,2012
2,2012,12,Regional and State Employment and Unemployment,2012-03-30 10:00:00,30,10,0,3,2012
3,2012,12,Employment Situation,2012-04-06 08:30:00,6,8,30,4,2012
2,2012,12,Job Openings and Labor Turnover Survey,2012-04-10 10:00:00,10,10,0,4,2012
2,2012,12,Metropolitan Area Employment and Unemployment,2012-04-10 10:00:00,10,10,0,4,2012
3,2012,12,U.S. Import and Export Price Indexes,2012-04-11 08:30:00,11,8,30,4,2012
3,2012,12,Producer Price Index,2012-04-12 08:30:00,12,8,30,4,2012
3,2012,12,Consumer Price Index,2012-04-13 08:30:00,13,8,30,4,2012
3,2012,12,Real Earnings,2012-04-13 08:30:00,13,8,30,4,2012
1,2012,4,Usual Weekly Earnings of Wage and Salary Workers,2012-04-17 10:00:00,17,10,0,4,2012
1,2011,1,College Enrollment and Work Activity of High School Graduates,2012-04-19 10:00:00,19,10,0,4,2012
3,2012,12,Regional and State Employment and Unemployment,2012-04-20 10:00:00,20,10,0,4,2012
3,2012,12,Mass Layoffs,2012-04-24 10:00:00,24,10,0,4,2012
1,2011,1,Employment Characteristics of Families,2012-04-26 10:00:00,26,10,0,4,2012
1,2012,4,Employment Cost Index,2012-04-27 08:30:00,27,8,30,4,2012
3,2011,4,Quarterly Data Series on Business Employment Dynamics,2012-05-01 10:00:00,1,10,0,5,2012
3,2012,12,Metropolitan Area Employment and Unemployment,2012-05-02 10:00:00,2,10,0,5,2012
1,2012,4,Productivity and Costs,2012-05-03 08:30:00,3,8,30,5,2012
4,2012,12,Employment Situation,2012-05-04 08:30:00,4,8,30,5,2012
3,2012,12,Job Openings and Labor Turnover Survey,2012-05-08 10:00:00,8,10,0,5,2012
1,2011,1,Multifactor Productivity Trends,2012-05-09 10:00:00,9,10,0,5,2012
4,2012,12,U.S. Import and Export Price Indexes,2012-05-10 08:30:00,10,8,30,5,2012
4,2012,12,Producer Price Index,2012-05-11 08:30:00,11,8,30,5,2012
4,2012,12,Consumer Price Index,2012-05-15 08:30:00,15,8,30,5,2012
4,2012,12,Real Earnings,2012-05-15 08:30:00,15,8,30,5,2012
1,2012,4,Extended Mass Layoffs,2012-05-16 10:00:00,16,10,0,5,2012
4,2012,12,Regional and State Employment and Unemployment,2012-05-18 10:00:00,18,10,0,5,2012
4,2012,12,Mass Layoffs,2012-05-22 10:00:00,22,10,0,5,2012
1,2011,1,Labor Force Characteristics of Foreign-born Workers,2012-05-24 10:00:00,24,10,0,5,2012
0,2099,0,Memorial Day,2012-05-28 00:00:00,28,0,0,5,2012
4,2012,12,Metropolitan Area Employment and Unemployment,2012-05-30 10:00:00,30,10,0,5,2012
1,2010,1,Productivity and Costs: Selected Service-Providing and Mining Industries,2012-05-31 10:00:00,31,10,0,5,2012
5,2012,12,Employment Situation,2012-06-01 08:30:00,1,8,30,6,2012
1,2012,4,Productivity and Costs,2012-06-06 08:30:00,6,8,30,6,2012
3,2012,12,Employer Costs for Employee Compensation,2012-06-07 10:00:00,7,10,0,6,2012
1,2011,1,Persons with a Disability: Labor Force Characteristics,2012-06-08 10:00:00,8,10,0,6,2012
5,2012,12,U.S. Import and Export Price Indexes,2012-06-12 08:30:00,12,8,30,6,2012
5,2012,12,Producer Price Index,2012-06-13 08:30:00,13,8,30,6,2012
5,2012,12,Consumer Price Index,2012-06-14 08:30:00,14,8,30,6,2012
5,2012,12,Real Earnings,2012-06-14 08:30:00,14,8,30,6,2012
5,2012,12,Regional and State Employment and Unemployment,2012-06-15 10:00:00,15,10,0,6,2012
4,2012,12,Job Openings and Labor Turnover Survey,2012-06-19 10:00:00,19,10,0,6,2012
5,2012,12,Mass Layoffs,2012-06-20 10:00:00,20,10,0,6,2012
1,2011,1,American Time Use Survey,2012-06-22 10:00:00,22,10,0,6,2012
1,2010,1,Multifactor Productivity Trends in Manufacturing,2012-06-26 10:00:00,26,10,0,6,2012
5,2012,12,Metropolitan Area Employment and Unemployment,2012-06-27 10:00:00,27,10,0,6,2012
4,2011,4,County Employment and Wages,2012-06-28 10:00:00,28,10,0,6,2012
8,2011,12,Green Technologies and Practices,2012-06-29 10:00:00,29,10,0,6,2012
0,2099,0,Independence Day,2012-07-04 00:00:00,4,0,0,7,2012
6,2012,12,Employment Situation,2012-07-06 08:30:00,6,8,30,7,2012
5,2012,12,Job Openings and Labor Turnover Survey,2012-07-10 10:00:00,10,10,0,7,2012
3,2012,12,Employee Benefits in the United States,2012-07-11 10:00:00,11,10,0,7,2012
6,2012,12,U.S. Import and Export Price Indexes,2012-07-12 08:30:00,12,8,30,7,2012
6,2012,12,Producer Price Index,2012-07-13 08:30:00,13,8,30,7,2012
6,2012,12,Consumer Price Index,2012-07-17 08:30:00,17,8,30,7,2012
6,2012,12,Real Earnings,2012-07-17 08:30:00,17,8,30,7,2012
2,2012,4,Usual Weekly Earnings of Wage and Salary Workers,2012-07-18 10:00:00,18,10,0,7,2012
6,2012,12,Mass Layoffs,2012-07-20 10:00:00,20,10,0,7,2012
6,2012,12,Regional and State Employment and Unemployment,2012-07-20 10:00:00,20,10,0,7,2012
0,2099,0,"Number of Jobs, Labor Market Experience, and Earnings Growth:  Results from a National Longitudinal Survey",2012-07-25 10:00:00,25,10,0,7,2012
2,2012,4,Employment Cost Index,2012-07-31 08:30:00,31,8,30,7,2012
6,2012,12,Metropolitan Area Employment and Unemployment,2012-08-01 10:00:00,1,10,0,8,2012
4,2011,4,Quarterly Data Series on Business Employment Dynamics,2012-08-02 10:00:00,2,10,0,8,2012
7,2012,12,Employment Situation,2012-08-03 08:30:00,3,8,30,8,2012
6,2012,12,Job Openings and Labor Turnover Survey,2012-08-07 10:00:00,7,10,0,8,2012
2,2012,4,Productivity and Costs,2012-08-08 08:30:00,8,8,30,8,2012
2,2012,4,Extended Mass Layoffs,2012-08-09 10:00:00,9,10,0,8,2012
7,2012,12,U.S. Import and Export Price Indexes,2012-08-10 08:30:00,10,8,30,8,2012
7,2012,12,Producer Price Index,2012-08-14 08:30:00,14,8,30,8,2012
7,2012,12,Consumer Price Index,2012-08-15 08:30:00,15,8,30,8,2012
7,2012,12,Real Earnings,2012-08-15 08:30:00,15,8,30,8,2012
0,2099,0,Access to and Use of Leave-2011 Data from the American Time Use Survey,2012-08-16 10:00:00,16,10,0,8,2012
7,2012,12,Regional and State Employment and Unemployment,2012-08-17 10:00:00,17,10,0,8,2012
1,2012,1,Summer Youth Labor Force,2012-08-21 10:00:00,21,10,0,8,2012
7,2012,12,Mass Layoffs,2012-08-23 10:00:00,23,10,0,8,2012
1,2012,12,Worker Displacement,2012-08-24 10:00:00,24,10,0,8,2012
7,2012,12,Metropolitan Area Employment and Unemployment,2012-08-29 10:00:00,29,10,0,8,2012
1,2011,1,"Productivity and Costs: Wholesale Trade, Retail Trade, Food Services, and Drinking Places Industries",2012-08-30 10:00:00,30,10,0,8,2012
0,2099,0,Labor Day,2012-09-03 00:00:00,3,0,0,9,2012
2,2012,4,Productivity and Costs,2012-09-05 08:30:00,5,8,30,9,2012
8,2012,12,Employment Situation,2012-09-07 08:30:00,7,8,30,9,2012
6,2012,12,Employer Costs for Employee Compensation,2012-09-11 10:00:00,11,10,0,9,2012
7,2012,12,Job Openings and Labor Turnover Survey,2012-09-11 10:00:00,11,10,0,9,2012
8,2012,12,U.S. Import and Export Price Indexes,2012-09-12 08:30:00,12,8,30,9,2012
8,2012,12,Producer Price Index,2012-09-13 08:30:00,13,8,30,9,2012
8,2012,12,Consumer Price Index,2012-09-14 08:30:00,14,8,30,9,2012
8,2012,12,Real Earnings,2012-09-14 08:30:00,14,8,30,9,2012
1,2012,12,Employee Tenure,2012-09-18 10:00:00,18,10,0,9,2012
1,2011,1,Census of Fatal Occupational Injuries,2012-09-20 10:00:00,20,10,0,9,2012
8,2012,12,Mass Layoffs,2012-09-21 10:00:00,21,10,0,9,2012
8,2012,12,Regional and State Employment and Unemployment,2012-09-21 10:00:00,21,10,0,9,2012
1,2011,1,Consumer Expenditures,2012-09-25 10:00:00,25,10,0,9,2012
1,2010,1,Multifactor Productivity Trends for Detailed Industries,2012-09-26 10:00:00,26,10,0,9,2012
1,2012,4,County Employment and Wages,2012-09-27 10:00:00,27,10,0,9,2012
11,2011,12,Occupational Employment and Wages in Green Goods and Services,2012-09-28 10:00:00,28,10,0,9,2012
8,2012,12,Metropolitan Area Employment and Unemployment,2012-10-03 10:00:00,3,10,0,10,2012
9,2012,12,Employment Situation,2012-10-05 08:30:00,5,8,30,10,2012
0,2099,0,Columbus Day,2012-10-08 00:00:00,8,0,0,10,2012
8,2012,12,Job Openings and Labor Turnover Survey,2012-10-10 10:00:00,10,10,0,10,2012
9,2012,12,U.S. Import and Export Price Indexes,2012-10-11 08:30:00,11,8,30,10,2012
9,2012,12,Producer Price Index,2012-10-12 08:30:00,12,8,30,10,2012
9,2012,12,Consumer Price Index,2012-10-16 08:30:00,16,8,30,10,2012
9,2012,12,Real Earnings,2012-10-16 08:30:00,16,8,30,10,2012
3,2012,4,Usual Weekly Earnings of Wage and Salary Workers,2012-10-18 10:00:00,18,10,0,10,2012
9,2012,12,Regional and State Employment and Unemployment,2012-10-19 10:00:00,19,10,0,10,2012
9,2012,12,Mass Layoffs,2012-10-23 10:00:00,23,10,0,10,2012
1,2011,1,Occupational Injuries and Illnesses,2012-10-25 10:00:00,25,10,0,10,2012
9,2012,12,Metropolitan Area Employment and Unemployment,2012-10-30 10:00:00,30,10,0,10,2012
3,2012,4,Employment Cost Index,2012-10-31 08:30:00,31,8,30,10,2012
3,2012,4,Productivity and Costs,2012-11-01 08:30:00,1,8,30,11,2012
10,2012,12,Employment Situation,2012-11-02 08:30:00,2,8,30,11,2012
9,2012,12,Job Openings and Labor Turnover Survey,2012-11-06 10:00:00,6,10,0,11,2012
3,2012,4,Extended Mass Layoffs,2012-11-08 10:00:00,8,10,0,11,2012
1,2011,1,Nonfatal Occupational Injuries and Illnesses Requiring Days Away From Work,2012-11-08 10:00:00,8,10,0,11,2012
10,2012,12,U.S. Import and Export Price Indexes,2012-11-09 08:30:00,9,8,30,11,2012
0,2099,0,Veterans Day,2012-11-12 00:00:00,12,0,0,11,2012
10,2012,12,Producer Price Index,2012-11-14 08:30:00,14,8,30,11,2012
10,2012,12,Consumer Price Index,2012-11-15 08:30:00,15,8,30,11,2012
10,2012,12,Real Earnings,2012-11-15 08:30:00,15,8,30,11,2012
1,2012,4,Quarterly Data Series on Business Employment Dynamics,2012-11-16 10:00:00,16,10,0,11,2012
10,2012,12,Mass Layoffs,2012-11-20 10:00:00,20,10,0,11,2012
10,2012,12,Regional and State Employment and Unemployment,2012-11-20 10:00:00,20,10,0,11,2012
0,2099,0,Thanksgiving Day,2012-11-22 00:00:00,22,0,0,11,2012
10,2012,12,Metropolitan Area Employment and Unemployment,2012-11-28 10:00:00,28,10,0,11,2012
3,2012,4,Productivity and Costs,2012-12-05 08:30:00,5,8,30,12,2012
1,2011,1,International Comparisons of Manufacturing Productivity and Unit Labor Cost Trends,2012-12-06 10:00:00,6,10,0,12,2012
11,2012,12,Employment Situation,2012-12-07 08:30:00,7,8,30,12,2012
9,2012,12,Employer Costs for Employee Compensation,2012-12-11 10:00:00,11,10,0,12,2012
10,2012,12,Job Openings and Labor Turnover Survey,2012-12-11 10:00:00,11,10,0,12,2012
11,2012,12,U.S. Import and Export Price Indexes,2012-12-12 08:30:00,12,8,30,12,2012
11,2012,12,Producer Price Index,2012-12-13 08:30:00,13,8,30,12,2012
11,2012,12,Consumer Price Index,2012-12-14 08:30:00,14,8,30,12,2012
11,2012,12,Real Earnings,2012-12-14 08:30:00,14,8,30,12,2012
1,2011,1,Work Experience of the Population,2012-12-18 10:00:00,18,10,0,12,2012
1,2011,1,International Comparisons of Hourly Compensation Costs in Manufacturing,2012-12-19 10:00:00,19,10,0,12,2012
11,2012,12,Mass Layoffs,2012-12-21 10:00:00,21,10,0,12,2012
11,2012,12,Regional and State Employment and Unemployment,2012-12-21 10:00:00,21,10,0,12,2012
0,2099,0,Christmas Day,2012-12-25 00:00:00,25,0,0,12,2012
0,2099,0,New Year's Day,2013-01-01 00:00:00,1,0,0,1,2013
12,2012,12,Employment Situation,2013-01-04 08:30:00,4,8,30,1,2013
2,2012,4,County Employment and Wages,2013-01-08 10:00:00,8,10,0,1,2013
11,2012,12,Metropolitan Area Employment and Unemployment,2013-01-08 10:00:00,8,10,0,1,2013
11,2012,12,Job Openings and Labor Turnover Survey,2013-01-10 10:00:00,10,10,0,1,2013
12,2012,12,U.S. Import and Export Price Indexes,2013-01-11 08:30:00,11,8,30,1,2013
12,2012,12,Producer Price Index,2013-01-15 08:30:00,15,8,30,1,2013
12,2012,12,Consumer Price Index,2013-01-16 08:30:00,16,8,30,1,2013
12,2012,12,Real Earnings,2013-01-16 08:30:00,16,8,30,1,2013
12,2012,12,Regional and State Employment and Unemployment,2013-01-18 10:00:00,18,10,0,1,2013
4,2012,4,Usual Weekly Earnings of Wage and Salary Workers,2013-01-18 10:00:00,18,10,0,1,2013
0,2099,0,"Birthday of Martin Luther King, Jr.",2013-01-21 00:00:00,21,0,0,1,2013
1,2012,1,Union Membership,2013-01-23 10:00:00,23,10,0,1,2013
12,2012,12,Mass Layoffs,2013-01-25 10:00:00,25,10,0,1,2013
2,2012,4,Quarterly Data Series on Business Employment Dynamics,2013-01-29 10:00:00,29,10,0,1,2013
12,2012,12,Metropolitan Area Employment and Unemployment,2013-01-30 10:00:00,30,10,0,1,2013
4,2012,4,Employment Cost Index,2013-01-31 08:30:00,31,8,30,1,2013
1,2013,12,Employment Situation,2013-02-01 08:30:00,1,8,30,2,2013
4,2012,4,Productivity and Costs,2013-02-07 08:30:00,7,8,30,2,2013
1,2012,1,Major Work Stoppages,2013-02-08 10:00:00,8,10,0,2,2013
12,2012,12,Job Openings and Labor Turnover Survey,2013-02-12 10:00:00,12,10,0,2,2013
1,2013,12,U.S. Import and Export Price Indexes,2013-02-13 08:30:00,13,8,30,2,2013
4,2012,4,Extended Mass Layoffs,2013-02-14 10:00:00,14,10,0,2,2013
0,2099,0,Washington's Birthday,2013-02-18 00:00:00,18,0,0,2,2013
1,2013,12,Producer Price Index,2013-02-20 08:30:00,20,8,30,2,2013
1,2013,12,Consumer Price Index,2013-02-21 08:30:00,21,8,30,2,2013
1,2013,12,Real Earnings,2013-02-21 08:30:00,21,8,30,2,2013
1,2012,1,Volunteering in the United States,2013-02-22 10:00:00,22,10,0,2,2013
1,2013,12,Mass Layoffs,2013-02-26 10:00:00,26,10,0,2,2013
0,2099,0,"Americas Youth at 26:  School Enrollment, Training, and Work Activity",2013-03-01 10:00:00,1,10,0,3,2013
1,2012,1,Regional and State Unemployment,2013-03-01 10:00:00,1,10,0,3,2013
4,2012,4,Productivity and Costs,2013-03-07 08:30:00,7,8,30,3,2013
2,2013,12,Employment Situation,2013-03-08 08:30:00,8,8,30,3,2013
12,2012,12,Employer Costs for Employee Compensation,2013-03-12 10:00:00,12,10,0,3,2013
1,2013,12,Job Openings and Labor Turnover Survey,2013-03-12 10:00:00,12,10,0,3,2013
2,2013,12,U.S. Import and Export Price Indexes,2013-03-13 08:30:00,13,8,30,3,2013
2,2013,12,Producer Price Index,2013-03-14 08:30:00,14,8,30,3,2013
2,2013,12,Consumer Price Index,2013-03-15 08:30:00,15,8,30,3,2013
2,2013,12,Real Earnings,2013-03-15 08:30:00,15,8,30,3,2013
1,2013,12,Regional and State Employment and Unemployment,2013-03-18 10:00:00,18,10,0,3,2013
1,2011,1,Green Goods and Services,2013-03-19 10:00:00,19,10,0,3,2013
1,2012,1,Employment Situation of Veterans,2013-03-20 10:00:00,20,10,0,3,2013
1,2011,1,Productivity and Costs by Industry: Manufacturing Industries,2013-03-21 10:00:00,21,10,0,3,2013
2,2013,12,Mass Layoffs,2013-03-22 10:00:00,22,10,0,3,2013
1,2013,12,Metropolitan Area Employment and Unemployment,2013-03-22 10:00:00,22,10,0,3,2013
0,2099,0,Consumer Expenditures Midyear Update,2013-03-27 10:00:00,27,10,0,3,2013
3,2012,4,County Employment and Wages,2013-03-28 10:00:00,28,10,0,3,2013
1,2012,1,Occupational Employment and Wages,2013-03-29 10:00:00,29,10,0,3,2013
2,2013,12,Regional and State Employment and Unemployment,2013-03-29 10:00:00,29,10,0,3,2013
3,2013,12,Employment Situation,2013-04-05 08:30:00,5,8,30,4,2013
2,2013,12,Job Openings and Labor Turnover Survey,2013-04-09 10:00:00,9,10,0,4,2013
1,2011,1,Multifactor Productivity Trends,2013-04-09 10:00:00,9,10,0,4,2013
2,2013,12,Metropolitan Area Employment and Unemployment,2013-04-10 10:00:00,10,10,0,4,2013
3,2013,12,U.S. Import and Export Price Indexes,2013-04-11 08:30:00,11,8,30,4,2013
3,2013,12,Producer Price Index,2013-04-12 08:30:00,12,8,30,4,2013
3,2013,12,Consumer Price Index,2013-04-16 08:30:00,16,8,30,4,2013
3,2013,12,Real Earnings,2013-04-16 08:30:00,16,8,30,4,2013
1,2012,1,College Enrollment and Work Activity of High School Graduates,2013-04-17 10:00:00,17,10,0,4,2013
1,2013,4,Usual Weekly Earnings of Wage and Salary Workers,2013-04-18 10:00:00,18,10,0,4,2013
3,2013,12,Regional and State Employment and Unemployment,2013-04-19 10:00:00,19,10,0,4,2013
3,2013,12,Mass Layoffs,2013-04-23 10:00:00,23,10,0,4,2013
5,2012,12,Persons with a Disability: Barriers to Employment and Other Labor-Related Issues,2013-04-24 10:00:00,24,10,0,4,2013
1,2012,1,Employment Characteristics of Families,2013-04-26 10:00:00,26,10,0,4,2013
1,2013,4,Employment Cost Index,2013-04-30 08:30:00,30,8,30,4,2013
3,2013,12,Metropolitan Area Employment and Unemployment,2013-05-01 10:00:00,1,10,0,5,2013
3,2012,4,Quarterly Data Series on Business Employment Dynamics,2013-05-01 10:00:00,1,10,0,5,2013
1,2013,4,Productivity and Costs,2013-05-02 08:30:00,2,8,30,5,2013
4,2013,12,Employment Situation,2013-05-03 08:30:00,3,8,30,5,2013
3,2013,12,Job Openings and Labor Turnover Survey,2013-05-07 10:00:00,7,10,0,5,2013
1,2013,4,Extended Mass Layoffs,2013-05-13 10:00:00,13,10,0,5,2013
4,2013,12,U.S. Import and Export Price Indexes,2013-05-14 08:30:00,14,8,30,5,2013
4,2013,12,Producer Price Index,2013-05-15 08:30:00,15,8,30,5,2013
4,2013,12,Consumer Price Index,2013-05-16 08:30:00,16,8,30,5,2013
4,2013,12,Real Earnings,2013-05-16 08:30:00,16,8,30,5,2013
4,2013,12,Regional and State Employment and Unemployment,2013-05-17 10:00:00,17,10,0,5,2013
1,2012,1,Labor Force Characteristics of Foreign-born Workers,2013-05-22 10:00:00,22,10,0,5,2013
4,2013,12,Mass Layoffs,2013-05-22 10:00:00,22,10,0,5,2013
0,2099,0,Memorial Day,2013-05-27 00:00:00,27,0,0,5,2013
4,2013,12,Metropolitan Area Employment and Unemployment,2013-05-29 10:00:00,29,10,0,5,2013
1,2011,1,Productivity and Costs: Selected Service-Providing and Mining Industries,2013-05-29 10:00:00,29,10,0,5,2013
1,2013,4,Productivity and Costs,2013-06-05 08:30:00,5,8,30,6,2013
5,2013,12,Employment Situation,2013-06-07 08:30:00,7,8,30,6,2013
4,2013,12,Job Openings and Labor Turnover Survey,2013-06-11 10:00:00,11,10,0,6,2013
3,2013,12,Employer Costs for Employee Compensation,2013-06-12 10:00:00,12,10,0,6,2013
1,2012,1,Persons with a Disability: Labor Force Characteristics,2013-06-12 10:00:00,12,10,0,6,2013
5,2013,12,U.S. Import and Export Price Indexes,2013-06-13 08:30:00,13,8,30,6,2013
5,2013,12,Producer Price Index,2013-06-14 08:30:00,14,8,30,6,2013
5,2013,12,Consumer Price Index,2013-06-18 08:30:00,18,8,30,6,2013
5,2013,12,Real Earnings,2013-06-18 08:30:00,18,8,30,6,2013
1,2011,1,Multifactor Productivity Trends in Manufacturing,2013-06-19 10:00:00,19,10,0,6,2013
1,2012,1,American Time Use Survey,2013-06-20 10:00:00,20,10,0,6,2013
5,2013,12,Mass Layoffs,2013-06-21 10:00:00,21,10,0,6,2013
5,2013,12,Regional and State Employment and Unemployment,2013-06-21 10:00:00,21,10,0,6,2013
4,2012,4,County Employment and Wages,2013-06-27 10:00:00,27,10,0,6,2013
1,2012,1,Multifactor Productivity Trends,2013-06-28 10:00:00,28,10,0,6,2013
5,2013,12,Metropolitan Area Employment and Unemployment,2013-07-02 10:00:00,2,10,0,7,2013
0,2099,0,Independence Day,2013-07-04 00:00:00,4,0,0,7,2013
6,2013,12,Employment Situation,2013-07-05 08:30:00,5,8,30,7,2013
5,2013,12,Job Openings and Labor Turnover Survey,2013-07-09 10:00:00,9,10,0,7,2013
